   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2206/2201    0.004    0.000    0.022    0.000 abstract.py:61(__call__)
    20662    0.005    0.000    0.022    0.000 templates.py:1300(new_registrations)
        1    0.003    0.003    0.022    0.022 {built-in method torch._C._initExtension}
        1    0.000    0.000    0.022    0.022 nrtdynmod.py:205(compile_nrt_functions)
     2122    0.004    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
      912    0.002    0.000    0.021    0.000 {built-in method builtins.sorted}
    81234    0.021    0.000    0.021    0.000 __init__.py:552(__bool__)
        1    0.000    0.000    0.021    0.021 client.py:1(<module>)
      242    0.001    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
      778    0.003    0.000    0.021    0.000 _ops.py:553(__getattr__)
        1    0.000    0.000    0.020    0.020 platform.py:363(win32_ver)
       40    0.000    0.000    0.020    0.001 __init__.py:342(__init__)
        1    0.000    0.000    0.020    0.020 platform.py:263(_syscmd_ver)
     1800    0.003    0.000    0.020    0.000 fromnumeric.py:2333(any)
     3616    0.004    0.000    0.020    0.000 _array_api.py:267(reshape)
        1    0.000    0.000    0.020    0.020 sympify.py:1(<module>)
      121    0.001    0.000    0.020    0.000 __init__.py:259(_make_prim)
       20    0.000    0.000    0.020    0.001 _axis_nan_policy.py:382(axis_nan_policy_decorator)
        1    0.000    0.000    0.019    0.019 cparser.py:1(<module>)
       26    0.000    0.000    0.019    0.001 _sources.py:11(get_source_lines_and_file)
       39    0.019    0.000    0.019    0.000 {built-in method _ctypes.LoadLibrary}
     3642    0.008    0.000    0.019    0.000 _ufunc_config.py:33(seterr)
      122    0.001    0.000    0.019    0.000 dataclasses.py:528(_init_fn)
        1    0.000    0.000    0.019    0.019 factor_.py:1(<module>)
       20    0.000    0.000    0.019    0.001 _jit_internal.py:875(_overload)
      654    0.001    0.000    0.018    0.000 pylowering.py:643(decref)
      190    0.007    0.000    0.018    0.000 __init__.py:348(namedtuple)
      242    0.004    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
        1    0.000    0.000    0.018    0.018 slice.py:1(<module>)
       86    0.004    0.000    0.018    0.000 conflict.py:62(<listcomp>)
       26    0.000    0.000    0.018    0.001 inspect.py:1235(getsourcelines)
       25    0.000    0.000    0.018    0.001 castgraph.py:131(unsafe)
        1    0.000    0.000    0.018    0.018 multiarray.py:1(<module>)
        1    0.000    0.000    0.018    0.018 const_fold.py:1(<module>)
     1808    0.002    0.000    0.018    0.000 <__array_function__ internals>:177(amax)
        2    0.000    0.000    0.018    0.009 function.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _pickle.py:1(<module>)
     3632    0.002    0.000    0.017    0.000 __init__.py:1781(is_check)
      414    0.011    0.000    0.017    0.000 doccer.py:180(indentcount_lines)
      889    0.002    0.000    0.017    0.000 builder.py:875(call)
        1    0.000    0.000    0.017    0.017 matexpr.py:1(<module>)
        1    0.000    0.000    0.017    0.017 _hypotests.py:1(<module>)
     1464    0.016    0.000    0.017    0.000 _ops.py:239(__init__)
     3969    0.006    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      247    0.000    0.000    0.017    0.000 entrypoints.py:23(init_all)
        1    0.000    0.000    0.017    0.017 dispatcher.py:281(_compilation_chain_init_hook)
        2    0.000    0.000    0.017    0.008 overrides.py:1(<module>)
     2122    0.006    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        1    0.001    0.001    0.017    0.017 arrayobj.py:1(<module>)
        1    0.000    0.000    0.017    0.017 __init__.py:1020(entry_points)
        1    0.000    0.000    0.017    0.017 __init__.py:473(load)
      238    0.001    0.000    0.017    0.000 extending.py:207(decorate)
       54    0.000    0.000    0.017    0.000 __init__.py:1037(<genexpr>)
       20    0.000    0.000    0.016    0.001 _docscrape.py:563(__init__)
        1    0.000    0.000    0.016    0.016 _minimize.py:1(<module>)
    80248    0.016    0.000    0.016    0.000 __init__.py:3156(is_en_passant)
      126    0.001    0.000    0.016    0.000 _distn_infrastructure.py:698(_construct_argparser)
  495/346    0.000    0.000    0.016    0.000 typing.py:476(__getitem__)
      886    0.003    0.000    0.016    0.000 typing.py:1346(__init__)
   148800    0.016    0.000    0.016    0.000 __init__.py:215(square_rank)
        1    0.000    0.000    0.016    0.016 subprocess.py:417(check_output)
     1821    0.003    0.000    0.016    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.016    0.016 subprocess.py:506(run)
    39709    0.016    0.000    0.016    0.000 games.py:45(__init__)
     3616    0.003    0.000    0.016    0.000 <__array_function__ internals>:177(reshape)
     3632    0.003    0.000    0.016    0.000 __init__.py:1769(checkers_mask)
        3    0.000    0.000    0.016    0.005 _distributor_init.py:1(<module>)
     1411    0.015    0.000    0.015    0.000 {built-in method torch._C.impl}
224861/223632    0.015    0.000    0.015    0.000 {built-in method builtins.len}
      778    0.015    0.000    0.015    0.000 {built-in method torch._C._jit_get_operation}
        1    0.000    0.000    0.015    0.015 products.py:1(<module>)
        1    0.000    0.000    0.015    0.015 bsplines.py:1(<module>)
        1    0.000    0.000    0.015    0.015 base_events.py:1(<module>)
     2577    0.004    0.000    0.015    0.000 instructions.py:13(__init__)
      889    0.005    0.000    0.015    0.000 instructions.py:68(__init__)
     3242    0.009    0.000    0.015    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.015    0.015 parfor_lowering.py:1(<module>)
     1808    0.002    0.000    0.015    0.000 <__array_function__ internals>:177(sum)
        6    0.000    0.000    0.015    0.002 rnn.py:1(<module>)
        1    0.000    0.000    0.015    0.015 power.py:1(<module>)
      134    0.000    0.000    0.014    0.000 _compiler.py:571(_code)
      126    0.000    0.000    0.014    0.000 _distn_infrastructure.py:684(_attach_argparser_methods)
        1    0.000    0.000    0.014    0.014 reusable_executor.py:1(<module>)
      654    0.001    0.000    0.014    0.000 pythonapi.py:233(decref)
       19    0.000    0.000    0.014    0.001 _distn_infrastructure.py:3173(__init__)
        8    0.000    0.000    0.014    0.002 common.py:1(<module>)
    12694    0.003    0.000    0.014    0.000 conflict.py:43(edge)
        4    0.000    0.000    0.014    0.004 graph.py:1(<module>)
       36    0.000    0.000    0.014    0.000 postproc.py:42(usedefs)
       39    0.000    0.000    0.014    0.000 pprint.py:57(pformat)
       20    0.000    0.000    0.014    0.001 _docscrape.py:140(__init__)
    16509    0.007    0.000    0.014    0.000 utils.py:408(stream_list)
        1    0.000    0.000    0.014    0.014 _code_flow.py:1(<module>)
       42    0.000    0.000    0.014    0.000 pylowering.py:530(check_error)
        1    0.000    0.000    0.014    0.014 graph_module.py:1(<module>)
     2398    0.001    0.000    0.014    0.000 ir.py:598(list_vars)
        2    0.000    0.000    0.014    0.007 untyped_passes.py:79(run_pass)
       39    0.000    0.000    0.014    0.000 pprint.py:156(pformat)
24403/24111    0.009    0.000    0.014    0.000 abstract.py:121(__hash__)
   887/39    0.001    0.000    0.014    0.000 pprint.py:168(_format)
      346    0.002    0.000    0.014    0.000 typing.py:653(Union)
        1    0.000    0.000    0.014    0.014 _utils_internal.py:1(<module>)
        1    0.000    0.000    0.014    0.014 process_executor.py:1(<module>)
      107    0.001    0.000    0.014    0.000 _distn_infrastructure.py:1857(_attach_methods)
    69435    0.013    0.000    0.013    0.000 {built-in method builtins.sum}
     3301    0.002    0.000    0.013    0.000 values.py:537(__init__)
        1    0.000    0.000    0.013    0.013 datapipe.py:1(<module>)
       39    0.000    0.000    0.013    0.000 decorators.py:26(jit)
  690/527    0.000    0.000    0.013    0.000 contextlib.py:132(__enter__)
       19    0.000    0.000    0.013    0.001 pylowering.py:429(lower_const)
     1808    0.002    0.000    0.013    0.000 fromnumeric.py:2703(amax)
     2345    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        2    0.000    0.000    0.013    0.007 dense.py:1(<module>)
        1    0.000    0.000    0.013    0.013 _script.py:1(<module>)
   158838    0.013    0.000    0.013    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.013    0.013 _thread_flow.py:1(<module>)
    51106    0.013    0.000    0.013    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.013    0.003 compiler.py:321(run_frontend)
    62409    0.013    0.000    0.013    0.000 {method 'startswith' of 'str' objects}
     1800    0.013    0.000    0.013    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
       23    0.012    0.001    0.013    0.001 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.013    0.013 summations.py:1(<module>)
        1    0.000    0.000    0.013    0.013 tempfile.py:1(<module>)
     1815    0.002    0.000    0.012    0.000 __init__.py:91(_nvml_based_avail)
        3    0.000    0.000    0.012    0.004 codegen.py:732(add_llvm_module)
       39    0.000    0.000    0.012    0.000 decorators.py:211(wrapper)
        1    0.000    0.000    0.012    0.012 lowering.py:288(create_cpython_wrapper)
        1    0.000    0.000    0.012    0.012 cpu.py:181(create_cpython_wrapper)
        1    0.000    0.000    0.012    0.012 subprocess.py:1165(communicate)
       17    0.000    0.000    0.012    0.001 pylowering.py:652(_freeze_string)
        1    0.000    0.000    0.012    0.012 sparse_adam.py:1(<module>)
       26    0.001    0.000    0.012    0.000 inspect.py:1224(getblock)
       39    0.000    0.000    0.012    0.000 dispatcher.py:807(__init__)
        1    0.000    0.000    0.012    0.012 _thread_flow_location.py:1(<module>)
        1    0.000    0.000    0.012    0.012 nvfuser_prims.py:806(register_nvprims)
      122    0.001    0.000    0.012    0.000 dataclasses.py:588(_repr_fn)
    13058    0.009    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
     4092    0.007    0.000    0.012    0.000 inspect.py:2686(__init__)
        6    0.000    0.000    0.012    0.002 conv.py:1(<module>)
        1    0.000    0.000    0.012    0.012 api.py:1(<module>)
      251    0.012    0.000    0.012    0.000 {built-in method nt.listdir}
       10    0.000    0.000    0.012    0.001 typeconv.py:103(safe_unsafe)
        4    0.000    0.000    0.012    0.003 basic.py:1(<module>)
       55    0.000    0.000    0.012    0.000 __init__.py:388(inner)
    15333    0.008    0.000    0.012    0.000 conflict.py:7(supercedes)
 1144/134    0.005    0.000    0.011    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.011    0.011 _functional.py:1(<module>)
      312    0.000    0.000    0.011    0.000 extending.py:157(wrap)
116005/115308    0.011    0.000    0.011    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.011    0.011 _linprog.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _conversion.py:1(<module>)
        2    0.000    0.000    0.011    0.006 memory.py:1(<module>)
      122    0.000    0.000    0.011    0.000 dataclasses.py:624(_cmp_fn)
        3    0.000    0.000    0.011    0.004 codegen.py:651(_optimize_functions)
     1808    0.002    0.000    0.011    0.000 fromnumeric.py:2188(sum)
    24370    0.004    0.000    0.011    0.000 {built-in method builtins.all}
      264    0.001    0.000    0.011    0.000 builder.py:297(if_then)
    39709    0.011    0.000    0.011    0.000 __init__.py:3635(_to_chess960)
    36953    0.006    0.000    0.011    0.000 {method 'get' of 'dict' objects}
        5    0.000    0.000    0.011    0.002 pylowering.py:437(lower_global)
      312    0.000    0.000    0.011    0.000 extending.py:140(register_jitable)
        1    0.000    0.000    0.011    0.011 matmul.py:1(<module>)
     1816    0.001    0.000    0.011    0.000 __init__.py:1956(is_checkmate)
     1839    0.001    0.000    0.011    0.000 <frozen os>:773(getenv)
        1    0.000    0.000    0.011    0.011 _root.py:1(<module>)
        1    0.000    0.000    0.011    0.011 symbolic_caffe2.py:1(<module>)
        1    0.000    0.000    0.011    0.011 parser.py:1(<module>)
     3310    0.002    0.000    0.011    0.000 values.py:557(_set_name)
     1319    0.003    0.000    0.011    0.000 tokenize.py:433(_tokenize)
     2038    0.011    0.000    0.011    0.000 {built-in method torch._C._dispatch_has_kernel_for_dispatch_key}
        3    0.000    0.000    0.011    0.004 _basic.py:1(<module>)
       36    0.000    0.000    0.010    0.000 __init__.py:893(inner)
        8    0.000    0.000    0.010    0.001 module.py:11(parse_assembly)
       20    0.000    0.000    0.010    0.001 _docscrape.py:371(_parse)
        1    0.000    0.000    0.010    0.010 _morestats.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _interpolate.py:1(<module>)
      242    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
        1    0.000    0.000    0.010    0.010 parfor.py:1(<module>)
     3616    0.003    0.000    0.010    0.000 fromnumeric.py:198(reshape)
      192    0.010    0.000    0.010    0.000 {built-in method builtins.eval}
     1818    0.003    0.000    0.010    0.000 <__array_function__ internals>:177(concatenate)
        1    0.000    0.000    0.010    0.010 feedparser.py:1(<module>)
       53    0.000    0.000    0.010    0.000 __init__.py:634(entry_points)
       79    0.010    0.000    0.010    0.000 {built-in method io.open}
      889    0.000    0.000    0.010    0.000 instructions.py:175(descr)
        1    0.000    0.000    0.010    0.010 index_tricks.py:1(<module>)
    68858    0.010    0.000    0.010    0.000 {built-in method math.sqrt}
        6    0.000    0.000    0.010    0.002 linear_relu.py:1(<module>)
      222    0.002    0.000    0.010    0.000 wrappers.py:191(_out_wrapper)
        2    0.000    0.000    0.010    0.005 serialization.py:1(<module>)
     4592    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:100(acquire)
