	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:406(WinDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:41(PropModule)
        1    0.000    0.000    0.000    0.000 __init__.py:41(_LazySeedTracker)
        3    0.003    0.001    0.073    0.024 __init__.py:410(_attack_table)
        1    0.000    0.000    0.000    0.000 __init__.py:412(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:414(StreamContext)
        1    0.000    0.000    0.000    0.000 __init__.py:414(_make_alias)
        1    0.000    0.000    0.000    0.000 __init__.py:415(HRESULT)
        3    0.000    0.000    0.000    0.000 __init__.py:419(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:42(__init__)
       47    0.000    0.000    0.004    0.000 __init__.py:424(_make_elementwise_unary_prim)
        3    0.000    0.000    0.000    0.000 __init__.py:426(validate)
       97    0.000    0.000    0.005    0.000 __init__.py:427(_make_inplace)
        1    0.000    0.000    0.000    0.000 __init__.py:428(OleDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:43(QuantizedEngine)
        1    0.000    0.000    0.000    0.000 __init__.py:43(__exit__)
        1    0.001    0.001    0.001    0.001 __init__.py:431(_rays)
        1    0.000    0.000    0.000    0.000 __init__.py:437(LibraryLoader)
        4    0.000    0.000    0.000    0.000 __init__.py:438(__init__)
       29    0.000    0.000    0.003    0.000 __init__.py:439(_make_elementwise_binary_prim)
        1    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:441(__getattr__)
        1    0.000    0.000    0.001    0.001 __init__.py:445(StrFormatStyle)
    25093    0.003    0.000    0.003    0.000 __init__.py:449(ray)
   110577    0.058    0.000    0.058    0.000 __init__.py:452(between)
        1    0.000    0.000    0.000    0.000 __init__.py:46(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:46(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:462(Piece)
  2423648    0.638    0.000    1.329    0.000 __init__.py:472(symbol)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:491(_parse_visible_devices)
        3    0.000    0.000    0.000    0.000 __init__.py:4998(_make_r_binary_op)
        3    0.000    0.000    0.000    0.000 __init__.py:501(PYFUNCTYPE)
        3    0.000    0.000    0.000    0.000 __init__.py:502(CFunctionType)
        4    0.000    0.000    0.000    0.000 __init__.py:509(cast)
        1    0.000    0.000    0.000    0.000 __init__.py:510(Move)
        1    0.000    0.000    0.000    0.000 __init__.py:522(Formatter)
       59    0.000    0.000    0.000    0.000 __init__.py:525(is_storage)
        1    0.000    0.000    0.000    0.000 __init__.py:539(_raw_device_count_nvml)
  1909277    0.218    0.000    0.218    0.000 __init__.py:552(__bool__)
     1968    0.002    0.000    0.004    0.000 __init__.py:561(from_uci)
        3    0.000    0.000    0.000    0.000 __init__.py:567(__init__)
      449    0.000    0.000    0.000    0.000 __init__.py:57(register_decomposition)
        1    0.000    0.000    0.000    0.000 __init__.py:58(cuFFTPlanCacheManager)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        3    0.000    0.000    0.000    0.000 __init__.py:6(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Quantize)
  2423648    0.480    0.000    0.595    0.000 __init__.py:60(piece_symbol)
        1    0.000    0.000    0.000    0.000 __init__.py:609(BaseBoard)
        1    0.000    0.000    0.000    0.000 __init__.py:61(get_calls)
        1    0.000    0.000    0.000    0.000 __init__.py:616(_device_count_nvml)
  1847875    1.757    0.000    2.480    0.000 __init__.py:619(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:629(_reset_board)
        1    0.000    0.000    0.000    0.000 __init__.py:643(reset_board)
        1    0.000    0.000    0.000    0.000 __init__.py:645(device_count)
  3695749    1.397    0.000    1.397    0.000 __init__.py:653(_clear_board)
        2    0.000    0.000    0.000    0.000 __init__.py:653(get_arch_list)
  1847874    0.329    0.000    1.004    0.000 __init__.py:667(clear_board)
        1    0.000    0.000    0.000    0.000 __init__.py:7(Warning)
        3    0.000    0.000    0.000    0.000 __init__.py:7(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:7(is_built)
        1    0.000    0.000    0.000    0.000 __init__.py:70(__init__)
  7795712    1.881    0.000    3.392    0.000 __init__.py:701(piece_at)
        1    0.000    0.000    0.000    0.000 __init__.py:702(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:71(MkldnnModule)
 13350871    2.214    0.000    2.214    0.000 __init__.py:711(piece_type_at)
        1    0.000    0.000    0.000    0.000 __init__.py:72(__init__)
   366812    0.167    0.000    0.275    0.000 __init__.py:740(king)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:75(<listcomp>)
   389372    0.296    0.000    0.296    0.000 __init__.py:751(attacks_mask)
        7    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
   550054    0.684    0.000    0.684    0.000 __init__.py:781(_attackers_mask)
       18    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
   536414    0.155    0.000    0.823    0.000 __init__.py:799(attackers_mask)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
      449    0.001    0.000    0.032    0.000 __init__.py:80(decomposition_decorator)
   291408    0.074    0.000    0.504    0.000 __init__.py:802(is_attacked_by)
        1    0.000    0.000    0.000    0.000 __init__.py:82(is_available)
      474    0.001    0.000    0.001    0.000 __init__.py:821(pin_mask)
        1    0.000    0.000    0.001    0.001 __init__.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:83(OptEinsumModule)
        1    0.000    0.000    0.000    0.000 __init__.py:84(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:840(_CudaBase)
        3    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:855(_CudaLegacyStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:86(Status)
        1    0.000    0.000    0.000    0.000 __init__.py:863(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:869(ByteStorage)
        2    0.000    0.000    0.000    0.000 __init__.py:87(__setattr__)
       55    0.000    0.000    0.000    0.000 __init__.py:87(_is_compiled)
        3    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
  3707163    2.216    0.000    3.007    0.000 __init__.py:877(_remove_piece_at)
        1    0.000    0.000    0.000    0.000 __init__.py:879(DoubleStorage)
       36    0.000    0.000    0.000    0.000 __init__.py:884(_make_elementwise_binary_reference)
        1    0.000    0.000    0.000    0.000 __init__.py:889(FloatStorage)
     1505    0.012    0.000    0.012    0.000 __init__.py:89(find_spec)
       36    0.000    0.000    0.007    0.000 __init__.py:893(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:899(HalfStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:9(verbose)
        2    0.000    0.000    0.000    0.000 __init__.py:902(createLock)
        1    0.000    0.000    0.000    0.000 __init__.py:909(LongStorage)
       54    0.000    0.000    0.000    0.000 __init__.py:91(_nvml_based_avail)
  1851667    1.022    0.000    1.972    0.000 __init__.py:915(_set_piece_at)
        1    0.000    0.000    0.000    0.000 __init__.py:919(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:926(setLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:929(ShortStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:939(ByteStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:939(CharStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:94(cuBLASModule)
       54    0.000    0.000    0.000    0.000 __init__.py:94(is_available)
        1    0.000    0.000    0.000    0.000 __init__.py:949(BoolStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:949(DoubleStorage)
   121808    2.936    0.000    7.954    0.000 __init__.py:955(board_fen)
        1    0.000    0.000    0.000    0.000 __init__.py:959(BFloat16Storage)
        1    0.000    0.000    0.000    0.000 __init__.py:959(FloatStorage)
      130    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:969(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:969(HalfStorage)
        2    0.000    0.000    0.000    0.000 __init__.py:973(setFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:979(ComplexFloatStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:979(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:98(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:989(IntStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:999(ShortStorage)
        3    0.000    0.000    0.002    0.001 _add_newdocs.py:1(<module>)
      263    0.000    0.000    0.000    0.000 _add_newdocs.py:18(add_newdoc)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
       39    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.001    0.001 _address.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _address.py:12(Address)
        1    0.000    0.000    0.000    0.000 _arrays.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _arrays.py:10(_sparray)
        7    0.000    0.000    0.000    0.000 _arrays.py:57(_matrix_doc_to_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:64(bsr_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:68(coo_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:72(csc_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:76(csr_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:80(dia_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:84(dok_array)
        1    0.000    0.000    0.000    0.000 _arrays.py:88(lil_array)
        1    0.000    0.000    0.003    0.003 _artifact.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _artifact.py:17(Artifact)
        1    0.000    0.000    0.002    0.002 _artifact_change.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _artifact_change.py:16(ArtifactChange)
        1    0.000    0.000    0.001    0.001 _artifact_content.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _artifact_content.py:15(ArtifactContent)
        1    0.000    0.000    0.001    0.001 _artifact_location.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _artifact_location.py:12(ArtifactLocation)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _async.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _atfork.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _atfork.py:18(register_after_fork)
        1    0.000    0.000    0.000    0.000 _atfork.py:8(_register)
        1    0.000    0.000    0.001    0.001 _attachment.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _attachment.py:18(Attachment)
        1    0.000    0.000    0.000    0.000 _await.py:1(<module>)
        2    0.000    0.000    0.001    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
    60965    0.019    0.000    0.035    0.000 _base.py:1301(isspmatrix)
        1    0.000    0.000    0.000    0.000 _base.py:14(SparseWarning)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:18(SparseFormatWarning)
        1    0.000    0.000    0.000    0.000 _base.py:22(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 _base.py:327(Future)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:571(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:60(spmatrix)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:653(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        2    0.000    0.000    0.003    0.001 _basic.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _beartype.py:1(<module>)
      673    0.000    0.000    0.000    0.000 _beartype.py:34(_no_op_decorator)
        1    0.000    0.000    0.000    0.000 _beartype.py:38(_create_beartype_decorator)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.001    0.001 _builtins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _builtins.py:114(_gen_torch_functional_registered_ops)
        1    0.000    0.000    0.000    0.000 _builtins.py:120(<setcomp>)
     1326    0.000    0.000    0.000    0.000 _builtins.py:124(_is_special_functional_bound_op)
      786    0.000    0.000    0.002    0.000 _builtins.py:128(_get_builtin_table)
        7    0.001    0.000    0.001    0.000 _builtins.py:134(register_all)
      786    0.000    0.000    0.002    0.000 _builtins.py:161(_register_builtin)
        1    0.000    0.000    0.000    0.000 _ccallback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _ccallback.py:9(CData)
        1    0.000    0.000    0.000    0.000 _check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _check.py:8(AttributeTypeIsSupportedChecker)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _classes.py:18(_Classes)
        1    0.000    0.000    0.000    0.000 _classes.py:21(__init__)
        1    0.000    0.000    0.000    0.000 _classes.py:6(_ClassNamespace)
        1    0.000    0.000    0.009    0.009 _code_flow.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _code_flow.py:16(CodeFlow)
